target,comment,general,policy_race,appeal_white,policy_unspecified,policy_other,policy_international,policy_healthcare,policy_economy,campaign_prospects,policy_education,policy_lgbt,appeal_old,appeal_african,appeal_democrat,appeal_other,appeal_young,appeal_unspecified,appeal_female,appeal_asian,appeal_hispanic,comment_id
warren,"the `` super rich '' are exempt . with this new plan , if some poor bastard dies that worked 2 jobs for 40 years and ended up with one suit and a 100k home that 's paid for and he gave it to his son , then warren wants to grab that money . that fella did n't deserve to have a home ! ! ! now that money is going to pay the education for all of the foreigners coming in to go to school . the old bastard that fought in wwii and his son took care of him after his leg was removed from the war and therefore could n't go to college still wo n't be able to go because warren will need that money for these american 's by choice '' . so , the son ends up on the street and the foreigner goes to college and refuses to treat that useless bum that ended up on the street . that 's the way it works . as for the `` super rich '' , well they 're out screwing off in the sail boat . welcome to wealth redistribution again .",negative,,,,,,,negative,,,,,,,,,,,,,28
warren,elizabeth warren will be the next president of the united states if you vote and help her win the 2020 primary . # warren2020,positive,,,,,,,,,,,,,,,,,,,,29
warren,ew would wag the dog first chance she got . she would be in for a rude awakening after her 1st meeting with the jcs . the next election is a formality of trump 's re-election unless gas at the pump and unemployment rise significantly .,negative,,,,,,,,negative,,,,,,,,,,,,30
warren,"at what time does the senator say `` socialism '' ? this is how media inoculate the word into every viable debate in order to scare of voters away ! of course , the media want government to give corporations and their seven-figure salaries a free ride while they load the social and national dept onto poor working people . makes you want to puke ! ! !",negative,,,,,,,negative,,,,,,,,,,,,,31
biden,"lol , how can that possibly be ? ? do so many people actually believe that joe `` the gaffe '' biden can beat trump ? ? no fricking way will that happen .",negative,,,,,,,,negative,,,,,,,,,,,,32
warren,"did she quote the bible ? she often talks about her faith and the holy father ... .did she skip lev 20:13 or what the messiah said ? hmmmm she talks about human right and would n't a baby have rights ? even the ones not born yet ? well , what was my right 2 days before my birth ? or 2 months ? warren , i wonder what the holy father would say . please practice what you preach !",negative,,,,,,,,,,,,,,,,,,,,33
yang,andrew yang 2020 !,positive,,,,,,,,positive,,,,,,,,,,,,34
warren,"i 'd like to know who disagrees with her message and thinks it 's okay to just buy up the airways , plug up news channels , and therefore buy your way into the race . have we really not learned our lesson ?",negative,,,,,,,,,,,,,,,,,,,,35
warren,she has not eschewed capitalism ... not at all .,negative,,,,,,,,,,,,,,,,,,,,36
warren,"you , mrs. warren , are a virus -agent smith",negative,,,,,,,,,,,,,,,,,,,,37
warren,i am not on either side ... it 's funny to me that this women has profited on minorities by claiming indian heritage . not one opponent on the democratic side has brought this up.. i believe its because they know she 's going to be a front runner so why attack the ( anointed one ) ... this wont fly come debates ... .when hillary lost i said the democratic party needs fresh blood ... nope ... same ppl from 4 years ago ... and the results will also be the same ... warren wont last ... she 's the person who took the blood test ... she put herself out there ... .,negative,,,,,,,,negative,,,,,,,,,,,,38
warren,now the washington post is comparing elizabeth warren [ [ the original rachel dolezal ] ] to frederick douglas ! ! ! ! ya heard me right . first she is a lie calling herself indian and now she is compared to a real black freedom fighter . does she carry hot sauce in her damn purse too like hilary . this is why i can not support no one but sen. bernie sanders . they rest are posers and if you want the best do n't aim for the copycats and wannabees ! ! ! that is weak and we must be strong .,negative,,,,,,,,,,,,,,,,,,,,39
warren,i have reservations on warren ...,negative,,,,,,,,,,,,,,,,,,,,40
warren,i love these women . it 's the best view table in 25 years .,positive,,,,,,,,,,,,,,,,,,,,41
warren,"she changed my mind , got my vote , please do n't sleep on this lady ! ! ! ! ! !",positive,,,,,,,,,,,,,,,,,,,,42
warren,warren 2020 !,positive,,,,,,,,positive,,,,,,,,,,,,43
warren,"that was bernie ` s idea . where were you , elizabeth warren ? bernie had a lot of good ideas . some of his votes went to liar trump . ask bernie .",negative,,,,,,,,,,,,,,,,,,,,44
sanders,"that was bernie ` s idea . where were you , elizabeth warren ? bernie had a lot of good ideas . some of his votes went to liar trump . ask bernie .",positive,,,,,,,,,,,,,,,,,,,,44
warren,"watch your wallet folks ! she 's a proven liar and thief . even lied about her own family members . and you want to trust her with america ? go ahead , but you will be fooled , once again .",negative,,,,,,,,,,,,,,,,,,,,45
warren,"1 elizabeth warren & the harvard constitutional law professor are right-trump should be through . 2 up until now , bernie has been there for elizabeth . bernie was who had the idea of medicare for all because he worked at healthcare all his life , so he would be more on pushing it entirely . 3 now , however kristian gillbrand & amy klochbar are in there pitching for warren & she is a little more free of bernie 's view ... ..it is not a mistake or sign of weakness to maybe not want medicare for everybody ... . 4 elizabeth realizes that pushing billionaires to off the face of the earth goes a bit too far . it is outrageous that they will not do anything about a just unbiased , that 's unbiased settlement for anyone else with an unresolved lawsuit , & 2-3 % is light years from being `` unreasonable '' as far as taxation for the rich is concerned . pww",positive,,,,,,,,,,,,,,,,,,,,46
warren,ella es adorable e inteligente ! ! @ warren2020,positive,,,,,,,,,,,,,,,,,,,,47
sanders,"so angry people are disrespectful of warren , f'in bedlam with this debate and as usual , biden was bumbling and slow . he 's had a great run , but is he too old ... jimmy carter jokes so .",positive,,,,,,,,,,,,,,,,,,,,48
warren,"so angry people are disrespectful of warren , f'in bedlam with this debate and as usual , biden was bumbling and slow . he 's had a great run , but is he too old ... jimmy carter jokes so .",positive,,,,,,,,,,,,,,,,,,,,48
warren,"warren is not for medicare for all , bernie 2020 !",negative,,,,,,negative,,,,,,,,,,,,,,49
sanders,"warren is not for medicare for all , bernie 2020 !",positive,,,,,,,,,,,,,,,,,,,,49
warren,warren is a native american imposter !,negative,,,,,,,,,,,,,,,,,,,,50
yang,andrew yang 2020 ! ! math ! ! yang gang 4 life ! !,positive,,,,,,,,positive,,,,,,,,,,,,51
warren,heard she scrubbed her indian heritage,negative,,,,,,,,,,,,,,,,,,,,52
warren,"fake news , fake polling . the media knows warren has a huge black vote problem so watch for the shaping of the news , not reporting it . black voters know this privileged rich white lady scammed her way into a high paying professorship , calling herself a `` woman of color '' that was being scouted for and offered to a real person of color.. they know she 's a total fraud who enriched herself by stealing from the minority community",negative,,,,,,,,,,,,,,,,,,,,53
warren,oh great sociopath warren . just watch her she has weird mannerisms . like so insincere and manipulated . fake native american too from the wipeabutt tribe,negative,,,,,,,,,,,,,,,,,,,,54
warren,she would make such a better president than trump . like the difference between night and day .,positive,,,,,,,,,,,,,,,,,,,,55
warren,"hey , congrats elizabeth on winning the oscar for best actress of the year . pathetic",negative,,,,,,,,,,,,,,,,,,,,56
warren,warren is practical . only candidate with concrete detailed policies . warren will put a stop to disparity . 5 % rich and 95 % struggling .,positive,,,,,,,positive,,,,,,,,,,,,,57
warren,first the reporting and then the opinionated talk show . notice the tone of her ( anchor/host ) changes from serious to being silly by bringing another opinionated person . just report the facts and move on to the next report . viewers can take the facts and form their own opinion !,negative,,,,,,,,,,,,,,,,,,,,58
warren,suzie orman and elizabeth warren both liers con artists,negative,,,,,,,,,,,,,,,,,,,,59
biden,older white and black voters need to get their heads out their house on supporting biden . he ai n't no obama,negative,,,,,,,,,,,,,,,,,,,,60
warren,"kinda dry , but i love her answers , prepared or not . bernie is our best hope .",positive,,,,,,,,,,,,,,,,,,,,61
sanders,"kinda dry , but i love her answers , prepared or not . bernie is our best hope .",positive,,,,,,,,,,,,,,,,,,,,61
warren,fuck you bitch that 's all america needs another twat on the buy ... fuck off you do n't have a snowballs chance in hell of even getting 5 % . take the train bitch,negative,,,,,,,,,,,,,,,,,,,,62
warren,"tell us again about the great-grand ancestor who was an indian ... ... oh wait , he was actually one of the gunmen who rounded up the indians ... ..oh what ?",negative,,,,,,,,,,,,,,,,,,,,63
yang,what about the strong rebuttal of yang against wealth tax . i felt that was the biggest point .,positive,,,,,,,positive,,,,,,,,,,,,,64
warren,i would vote her in office,positive,,,,,,,,,,,,,,,,,,,,65
warren,"as u all can see , she did not answer a single question , anybody who supports her is an idiot .",negative,,,,,,,,,,,,,,,,,,,,66
warren,now who ' supported hillary both love war even with solar powered tanks,negative,,,,,,,,,,,,,,,,,,,,67
warren,"spoiled rotten crooked , elderly greedy liar , her hero is satan - the deceiver",negative,,,,,,,,,,,,,,,,,,,,68
warren,faked her identity to get native american benefits . warren for prison along with those celebrities with college scandal,negative,,,,,,,,,,,,,,,,,,,,69
warren,warren is a gross cow . her milk has dried up so she is useless .,negative,,,,,,,,,,,,,,,,,,,,70
warren,isnt that the hag that claimed to be a indian ? morons .,negative,,,,,,,,,,,,,,,,,,,,71
yang,"anyone voting for grandpa bernie must be a millennial looking for a free college education . dream on . no such thing . this debate is being brought to you by the trump 2020 committee ! ! ! just remember if you want to vote for creepy joe , you got ta swallow . his wife said so and she should know ! there will never be . president yang , castro , fauxcahontas , biden , or sanders in this country . the other demonrat stooges are completely irrelevant .",negative,,,,,,,,negative,,,,,,,,,,,,72
biden,"anyone voting for grandpa bernie must be a millennial looking for a free college education . dream on . no such thing . this debate is being brought to you by the trump 2020 committee ! ! ! just remember if you want to vote for creepy joe , you got ta swallow . his wife said so and she should know ! there will never be . president yang , castro , fauxcahontas , biden , or sanders in this country . the other demonrat stooges are completely irrelevant .",negative,,,,,,,,negative,,,,,,,,,,,,72
warren,"this is the kind of response you can expect of someone who claims to be a christian and has learned to sing beautiful christian songs in her church . fact is , she does n't have a clue what true love is and neither does she know what the nature of a relationship is . fancy what could happen when she is elected president of the usa . yes , of course , jesus loves everyone . if he had n't , he would not have died on a cursed cross to save lost sinners from an eternity in hell . the sad truth is that despite his love for all people not all people benefit from his love . why ? the reason is because they refuse to stand in a righteous relationship with jesus christ . warren should know that a relationship is based on reciprocal love . it means very little when he loves sinners ( luke 19:10 ) but they do n't want to love him ( john 14:15 ) . so , what does that tell us ? it tells us that warren is not only pro lgbtq but also that she supports marriages where one of the spouses refuses to love the other whilst the other dearly loves his or her spouse . warren is surely a strange critter . by the way i am not a trump fan . he is even worse . jesus did not die for us because we are precious and worthy of his sacrifice on the cross . he died for us because we are all sinners separated from god until we beg for mercy , repent of our sins and become wholeheartedly willing to stand in a right , reciprocal loving relationship with him .",negative,,,,,,,,,,,,,,,,,,,,73
warren,"so 42 million for $ 50,000 . lets do the math . 42,000,000 x 50,000 = $ 2,100,000,000,000 that what government pays . how ? that is about 1/4 of the world gdp . the reason why school cost are skyrocketing , because the schools know the students are getting government loans .",negative,,,,,,,,,negative,,,,,,,,,,,74
warren,how can warren be ahead in the polls ? it seems that every single youtube commenter ca n't stand her . she never answers questions and just mostly lies if she does . she has been caught lying so many times now throughout her career for personal gain .,negative,,,,,,,,,,,,,,,,,,,,75
warren,abolish the electoral college ... . that should scare everyone who is somewhat smart,negative,,,,,,,,,negative,,,,,,,,,,,76
warren,never seen her.give a penny of her money like.trumps does his salary ... she is a liar..her power hungry.quote is not mentioned of hownshe.wants to tax the regular joe `` into the grave '' . u guys are not press ... u are.worse than fake news ..u are propogranda for traitors,negative,,,,,,,,,,,,,,,,,,,,77
warren,"i feel lile he needed to let her speak , he did n't so this to bernie , could be due to him amd bernie having more of a rapport , seeing as bernie has been on the show 9 times !",,,,,,,,,,,,,,,,,,,,,78
warren,i was absolutely appalled at how bernie 's supporters attacked the working families party with racial slurs and threats after they endorsed liz . ask yourselves why bernie attracts racists and do you want to be a part of it ? i do n't . warren 2020 : she has a plan for that !,positive,positive,,,,,,,,,,,,,,,,,,,79
warren,dumb bitch,negative,,,,,,,,,,,,,,,,,,,,80
warren,`` everything is free '' is only true in a child 's mind . is warren the best the democrat 's have to offer ?,negative,,,,,,,negative,,,,,,,,,,,,,81
warren,she will have to drop out . she will not have enough money or support . i am excited to see it . if lying about her heritage to get into college is n't a crime .. then we should all be able to do it too and have the same opportunity she has in the political world .,negative,,,,,,,,negative,,,,,,,,,,,,82
warren,the media needs to stop lying about warren `` surging '' . she 's plummeted like 6 % over the last month and that 's one of the biggest drops of anyone this whole campaign . the corporate media loves warren and that tells me she 's not really a fighter for the working class .,negative,,,,,,,,,,,,,,,,,,,,83
warren,"i have great respect for warren . she 's so smart . i 'm glad someone 's doing something , saying something . circle the wagons around the president is right . nobody is above the law is right . protect our constitution . thank you elizabeth warren",positive,,,,,,,,,,,,,,,,,,,,84
yang,yang gang,positive,,,,,,,,,,,,,,,,,,,,85
warren,she needs to impeach herself . fake woman . fraud,negative,,,,,,,,,,,,,,,,,,,,86
warren,i would take warren and dooshbert for a long walk off a short dock . two nitwits,negative,,,,,,,,,,,,,,,,,,,,87
sanders,i would take warren and dooshbert for a long walk off a short dock . two nitwits,negative,,,,,,,,,,,,,,,,,,,,87
warren,"go warren ! you 've always had our backs ! racists and haters , russian trolls , do your worst..nevertheless , she will persist .",positive,,,,,,,,,,,,,,,,,,,,88
warren,right on elizabeth .,positive,,,,,,,,,,,,,,,,,,,,89
biden,"biden would n't win even if he was the only candidate and the only voter , the polls will reflect that truth soon enough .",negative,,,,,,,,negative,,,,,,,,,,,,90
sanders,"sanders will not be the nominee . warren will not be the nominee . progressives are going to lose this time , unless : my proposal is this ; the biggest , boldest , most unprecedented , unexpected move in political history , and the only path to a win : 48 hours before election day in the primary , warren addresses the country , and says that she is dropping from the race , and in a joint press conference with bernie , is announced as his running mate . warren and sanders together explain that biden 's polling numbers means that he is about to win ( which will be obvious then ) , -- -- *but* -- - if all *her* backers , will vote for `` their ticket '' of sanders/warren , bernie can be the nominee , and will win the presidency . and in return , after a single term , bernie will not run , and rather he will throw his entire support behind warren being president . which can then put warren in the white house . this would be the single most brilliant political moment in the history of the world , and would change this country forever . and it is the only path to the white house for progressives . you heard it here first . but , instead , they will stand separate , and lose to joe biden .",negative,,,,,,,,negative,,,,,,,,,,,,91
warren,"sanders will not be the nominee . warren will not be the nominee . progressives are going to lose this time , unless : my proposal is this ; the biggest , boldest , most unprecedented , unexpected move in political history , and the only path to a win : 48 hours before election day in the primary , warren addresses the country , and says that she is dropping from the race , and in a joint press conference with bernie , is announced as his running mate . warren and sanders together explain that biden 's polling numbers means that he is about to win ( which will be obvious then ) , -- -- *but* -- - if all *her* backers , will vote for `` their ticket '' of sanders/warren , bernie can be the nominee , and will win the presidency . and in return , after a single term , bernie will not run , and rather he will throw his entire support behind warren being president . which can then put warren in the white house . this would be the single most brilliant political moment in the history of the world , and would change this country forever . and it is the only path to the white house for progressives . you heard it here first . but , instead , they will stand separate , and lose to joe biden .",negative,,,,,,,,negative,,,,,,,,,,,,91
biden,"sanders will not be the nominee . warren will not be the nominee . progressives are going to lose this time , unless : my proposal is this ; the biggest , boldest , most unprecedented , unexpected move in political history , and the only path to a win : 48 hours before election day in the primary , warren addresses the country , and says that she is dropping from the race , and in a joint press conference with bernie , is announced as his running mate . warren and sanders together explain that biden 's polling numbers means that he is about to win ( which will be obvious then ) , -- -- *but* -- - if all *her* backers , will vote for `` their ticket '' of sanders/warren , bernie can be the nominee , and will win the presidency . and in return , after a single term , bernie will not run , and rather he will throw his entire support behind warren being president . which can then put warren in the white house . this would be the single most brilliant political moment in the history of the world , and would change this country forever . and it is the only path to the white house for progressives . you heard it here first . but , instead , they will stand separate , and lose to joe biden .",positive,,,,,,,,positive,,,,,,,,,,,,91
warren,warren has a working problem . warren has a lying problem . warren has a mental problem . just look at the lying eyes .,positive,,,,,,,,,,,,,,,,,,,,92
warren,i hope reps question her about her plans because i doubt she has one .,negative,,,,,,,,,,,,,,,,,,,,93
